"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 22:39:00 MSK 2023","Thu Mar 02 22:39:40 MSK 2023","40252","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createAndDeleteNewsFromMainPageTest","createAndDeleteNewsFromMainPageTest",""
"passed","Thu Mar 02 22:32:36 MSK 2023","Thu Mar 02 22:33:31 MSK 2023","54821","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","editOpenStatusClaimTest","editOpenStatusClaimTest",""
"passed","Thu Mar 02 23:03:55 MSK 2023","Thu Mar 02 23:04:29 MSK 2023","34682","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkMainPageButtonTest","checkMainPageButtonTest",""
"passed","Thu Mar 02 22:30:10 MSK 2023","Thu Mar 02 22:30:58 MSK 2023","47626","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimWithCheckCancelTest","createClaimWithCheckCancelTest",""
"passed","Thu Mar 02 23:05:49 MSK 2023","Thu Mar 02 23:07:15 MSK 2023","86102","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkNewsWithDateAndTimeTest","checkNewsWithDateAndTimeTest",""
"passed","Thu Mar 02 22:39:40 MSK 2023","Thu Mar 02 22:39:52 MSK 2023","11709","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkAboutPageButtonTest","checkAboutPageButtonTest",""
"passed","Thu Mar 02 22:38:14 MSK 2023","Thu Mar 02 22:39:00 MSK 2023","45753","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","changeClaimStatusFromWorkTest","changeClaimStatusFromWorkTest",""
"passed","Thu Mar 02 22:30:58 MSK 2023","Thu Mar 02 22:31:28 MSK 2023","30276","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","editExecutorInOpenStatusClaimTest","editExecutorInOpenStatusClaimTest",""
"passed","Thu Mar 02 22:42:12 MSK 2023","Thu Mar 02 22:42:56 MSK 2023","43784","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createAndEditCommentsOnOpenClaimTest","createAndEditCommentsOnOpenClaimTest",""
"passed","Thu Mar 02 22:46:49 MSK 2023","Thu Mar 02 22:47:26 MSK 2023","37417","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimWithCheckExecutorTest","createClaimWithCheckExecutorTest",""
"passed","Thu Mar 02 22:41:41 MSK 2023","Thu Mar 02 22:42:12 MSK 2023","31065","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","logInOutTest","logInOutTest",""
