"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 26 12:40:19 MSK 2023","Sun Feb 26 12:40:30 MSK 2023","11253","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkLoveIsAllPageButtonTest","checkLoveIsAllPageButtonTest",""
"passed","Sun Feb 26 12:32:33 MSK 2023","Sun Feb 26 12:33:21 MSK 2023","47739","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","editOpenStatusClaimTest","editOpenStatusClaimTest",""
"passed","Sun Feb 26 12:40:30 MSK 2023","Sun Feb 26 12:40:54 MSK 2023","24137","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkMainPageButtonTest","checkMainPageButtonTest",""
"passed","Sun Feb 26 12:29:01 MSK 2023","Sun Feb 26 12:29:53 MSK 2023","51614","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","editExecutorInOpenStatusClaimTest","editExecutorInOpenStatusClaimTest",""
"passed","Sun Feb 26 12:45:31 MSK 2023","Sun Feb 26 12:46:07 MSK 2023","35584","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","viewNewsInMainPageWithCheckActiveTest","viewNewsInMainPageWithCheckActiveTest",""
"passed","Sun Feb 26 12:29:53 MSK 2023","Sun Feb 26 12:30:37 MSK 2023","44500","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimFromClaimsPageWithCheckExecutorTest","createClaimFromClaimsPageWithCheckExecutorTest",""
"passed","Sun Feb 26 12:42:35 MSK 2023","Sun Feb 26 12:44:09 MSK 2023","93762","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkPrintAllSymbolsAndLettersInClaimsTest","checkPrintAllSymbolsAndLettersInClaimsTest",""
"passed","Sun Feb 26 12:39:02 MSK 2023","Sun Feb 26 12:39:13 MSK 2023","11310","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkAboutPageButtonTest","checkAboutPageButtonTest",""
"passed","Sun Feb 26 12:44:53 MSK 2023","Sun Feb 26 12:45:31 MSK 2023","38492","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createAndEditCommentsOnWorkClaimTest","createAndEditCommentsOnWorkClaimTest",""
"broken","Sun Feb 26 12:56:52 MSK 2023","Sun Feb 26 12:58:03 MSK 2023","71501","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkClaimsFilterTest","checkClaimsFilterTest",""
"passed","Sun Feb 26 12:30:37 MSK 2023","Sun Feb 26 12:31:21 MSK 2023","43391","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","changeClaimStatusFromOpenTest","changeClaimStatusFromOpenTest",""
"passed","Sun Feb 26 12:41:53 MSK 2023","Sun Feb 26 12:42:35 MSK 2023","42267","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createAndEditCommentsOnOpenClaimTest","createAndEditCommentsOnOpenClaimTest",""
"passed","Sun Feb 26 12:40:54 MSK 2023","Sun Feb 26 12:41:20 MSK 2023","25186","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","logInOutTest","logInOutTest",""
"passed","Sun Feb 26 12:33:21 MSK 2023","Sun Feb 26 12:33:54 MSK 2023","33480","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimFromMainPageWithCheckEmptyFieldsTest","createClaimFromMainPageWithCheckEmptyFieldsTest",""
"passed","Sun Feb 26 12:39:13 MSK 2023","Sun Feb 26 12:40:19 MSK 2023","66053","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkPrintAllSymbolsAndLettersInNewsTest","checkPrintAllSymbolsAndLettersInNewsTest",""
"passed","Sun Feb 26 12:33:54 MSK 2023","Sun Feb 26 12:34:26 MSK 2023","31698","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createNewsWithCheckEmptyFieldsTest","createNewsWithCheckEmptyFieldsTest",""
"passed","Sun Feb 26 12:35:09 MSK 2023","Sun Feb 26 12:37:36 MSK 2023","146739","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkNewsFilterCategoryTest","checkNewsFilterCategoryTest",""
"passed","Sun Feb 26 12:44:09 MSK 2023","Sun Feb 26 12:44:53 MSK 2023","43574","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkEditNewsTest","checkEditNewsTest",""
"passed","Sun Feb 26 12:38:23 MSK 2023","Sun Feb 26 12:39:01 MSK 2023","38212","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createAndDeleteNewsFromMainPageTest","createAndDeleteNewsFromMainPageTest",""
"passed","Sun Feb 26 12:41:20 MSK 2023","Sun Feb 26 12:41:53 MSK 2023","33337","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimFromMainPageWithCheckCancelTest","createClaimFromMainPageWithCheckCancelTest",""
"passed","Sun Feb 26 12:47:07 MSK 2023","Sun Feb 26 12:47:37 MSK 2023","29896","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkNewsFilterTest","checkNewsFilterTest",""
"passed","Sat Feb 25 21:16:27 MSK 2023","Sat Feb 25 21:16:40 MSK 2023","12834","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkMainAndAboutPageButtonTest","checkMainAndAboutPageButtonTest",""
"passed","Sun Feb 26 12:31:21 MSK 2023","Sun Feb 26 12:32:33 MSK 2023","72224","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkNewsWithDateAndTimeTest","checkNewsWithDateAndTimeTest",""
"passed","Sun Feb 26 12:37:36 MSK 2023","Sun Feb 26 12:38:23 MSK 2023","47234","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","changeClaimStatusFromWorkTest","changeClaimStatusFromWorkTest",""
"passed","Sun Feb 26 12:50:23 MSK 2023","Sun Feb 26 12:51:35 MSK 2023","72077","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimTestWithDateAndTime","createClaimTestWithDateAndTime",""
