"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 12 19:43:50 MSK 2023","Sun Feb 12 19:44:42 MSK 2023","51965","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimTestFromClaimsWithCheckExecutor","createClaimTestFromClaimsWithCheckExecutor",""
"broken","Sun Feb 12 19:46:47 MSK 2023","Sun Feb 12 19:48:09 MSK 2023","82010","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkPrintSymbolsAndLettersInClaims","checkPrintSymbolsAndLettersInClaims",""
"passed","Mon Feb 20 14:29:41 MSK 2023","Mon Feb 20 14:30:25 MSK 2023","44326","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimFromClaimsPageWithCheckExecutorTest","createClaimFromClaimsPageWithCheckExecutorTest",""
"passed","Sun Feb 19 21:52:47 MSK 2023","Sun Feb 19 21:54:04 MSK 2023","76879","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createNewsWithMenuEmptyFieldsAndCancel","createNewsWithMenuEmptyFieldsAndCancel",""
"passed","Mon Feb 20 12:35:41 MSK 2023","Mon Feb 20 12:42:42 MSK 2023","420999","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkNewsFilter","checkNewsFilter",""
"passed","Mon Feb 20 14:38:43 MSK 2023","Mon Feb 20 14:39:14 MSK 2023","30999","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimFromMainPageWithCheckCancelTest","createClaimFromMainPageWithCheckCancelTest",""
"passed","Mon Feb 20 14:40:58 MSK 2023","Mon Feb 20 14:43:57 MSK 2023","178187","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkNewsFilterTest","checkNewsFilterTest",""
"broken","Sun Feb 12 19:49:37 MSK 2023","Sun Feb 12 19:50:09 MSK 2023","32213","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimTestFromMainWithCheckCancel","createClaimTestFromMainWithCheckCancel",""
"passed","Mon Feb 20 14:35:51 MSK 2023","Mon Feb 20 14:36:58 MSK 2023","66821","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createAndDeleteNewsFromMainPageTest","createAndDeleteNewsFromMainPageTest",""
"passed","Sun Feb 19 16:50:12 MSK 2023","Sun Feb 19 16:51:53 MSK 2023","100039","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createAndEditCommentOnClaim","createAndEditCommentOnClaim",""
