"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 12 19:49:37 MSK 2023","Sun Feb 12 19:50:09 MSK 2023","32213","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimTestFromMainWithCheckCancel","createClaimTestFromMainWithCheckCancel",""
"broken","Sun Feb 12 19:48:32 MSK 2023","Sun Feb 12 19:49:04 MSK 2023","32607","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimTestFromMainWithCheckEmptyFields","createClaimTestFromMainWithCheckEmptyFields",""
"broken","Sun Feb 12 19:41:30 MSK 2023","Sun Feb 12 19:41:55 MSK 2023","25202","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","viewNewsFromMainWithEditAndActive","viewNewsFromMainWithEditAndActive",""
"broken","Sun Feb 12 19:50:09 MSK 2023","Sun Feb 12 19:50:41 MSK 2023","32351","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkPrintSymbolsAndLettersInNews","checkPrintSymbolsAndLettersInNews",""
"broken","Sun Feb 12 19:44:42 MSK 2023","Sun Feb 12 19:45:28 MSK 2023","45989","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","changeClaimStatus","changeClaimStatus",""
"broken","Sun Feb 12 19:43:27 MSK 2023","Sun Feb 12 19:43:50 MSK 2023","23143","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createNewsTestWithDateAndTime","createNewsTestWithDateAndTime",""
"broken","Sun Feb 12 19:46:47 MSK 2023","Sun Feb 12 19:48:09 MSK 2023","82010","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkPrintSymbolsAndLettersInClaims","checkPrintSymbolsAndLettersInClaims",""
"broken","Sun Feb 12 19:49:04 MSK 2023","Sun Feb 12 19:49:37 MSK 2023","32398","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkNewsFilter","checkNewsFilter",""
"broken","Sun Feb 12 19:41:55 MSK 2023","Sun Feb 12 19:42:22 MSK 2023","26554","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimTestWithDateAndTime","createClaimTestWithDateAndTime",""
"passed","Sun Feb 12 19:42:22 MSK 2023","Sun Feb 12 19:43:26 MSK 2023","64423","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createNewsWithMenuEmptyFieldsAndCancel","createNewsWithMenuEmptyFieldsAndCancel",""
"passed","Sun Feb 12 19:43:50 MSK 2023","Sun Feb 12 19:44:42 MSK 2023","51965","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimTestFromClaimsWithCheckExecutor","createClaimTestFromClaimsWithCheckExecutor",""
"passed","Sun Feb 12 19:48:09 MSK 2023","Sun Feb 12 19:48:32 MSK 2023","23237","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","logInOutTest","logInOutTest",""
"broken","Sun Feb 12 19:40:48 MSK 2023","Sun Feb 12 19:41:30 MSK 2023","42058","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createAndEditCommentOnClaim","createAndEditCommentOnClaim",""
"broken","Sun Feb 12 19:45:28 MSK 2023","Sun Feb 12 19:46:46 MSK 2023","78734","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkClaimsFilter","checkClaimsFilter",""
